[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_hinge.json: default/crystalmush/crystalmush_door_bottom_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_hinge.json: default/crystalmush/crystalmush_door_top_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/obsidian_boots.json: default/armors/obsidian_boots
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_trapdoor_open.json: default/crystalmush/crystalmush_trapdoor_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/daffodil.json: default/flowers/daffodil
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_log.json: default/crystalmush/wood_crystalmush_side_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_log.json: default/crystalmush/wood_crystalmush_top_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/obsidian_chestplate.json: default/armors/obsidian_chestplate
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/exit_icon.json: required/exit_icon
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/obsidian_sword.json: default/obsidian_sword
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/iron_serpe.json: default/iron_serpe
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_leaves.json: default/crystalmush/crystalmush_leaves_anim
[16:55:12] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:55:12] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_leaves.json: default/crystalmush/crystalmush_leaves_anim
