[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/onyx_hammer.json: default/onyx_hammer
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/emerald_chestplate.json: default/armors/emerald_chestplate
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/emerald_hammer.json: default/emerald_hammer
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby.json: default/ruby
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/orax.json: default/orax
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_planks.json: default/crystalmush/crystalmush_planks_anim
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_door.json: default/crystalmush/crystalmush_door_icon
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_open.json: default/crystalmush/crystalmush_door_bottom_anim
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_open.json: default/crystalmush/crystalmush_door_top_anim
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby_helmet.json: default/armors/ruby_helmet
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/obsidian_helmet.json: default/armors/obsidian_helmet
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby_leggings.json: default/armors/ruby_leggings
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_trapdoor.json: default/crystalmush/crystalmush_trapdoor_anim
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_slab_double.json: default/crystalmush/crystalmush_planks_anim
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/fire_hammer.json: default/fire_hammer
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/onyx.json: default/onyx
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_trapdoor_bottom.json: default/crystalmush/crystalmush_trapdoor_anim
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_hinge_open.json: default/crystalmush/crystalmush_door_bottom_anim
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_hinge_open.json: default/crystalmush/crystalmush_door_top_anim
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/weed_seed.json: default/weed/seed
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/arrow_previous_icon.json: required/arrow_previous_icon
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/miner_sandwitch.json: default/sandwitch
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_leaves.json: default/crystalmush/crystalmush_leaves_anim
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/obsidian_chestplate.json: default/armors/obsidian_chestplate
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_slab.json: default/crystalmush/crystalmush_planks_anim
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/gold_cog.json: default/gold_cog
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/dailily.json: default/flowers/dailily
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[16:25:46] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_log.json: default/crystalmush/wood_crystalmush_side_anim
[16:25:46] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

