[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/onyx_ore.json: default/onyx_ore
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/emerald_helmet.json: default/armors/emerald_helmet
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/diamond_cog.json: default/diamond_cog
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_trapdoor.json: default/crystalmush/crystalmush_trapdoor_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/gold_cog.json: default/gold_cog
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/obsidian_helmet.json: default/armors/obsidian_helmet
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/dailily.json: default/flowers/dailily
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby_chestplate.json: default/armors/ruby_chestplate
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/obsidian_chestplate.json: default/armors/obsidian_chestplate
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/crystalmush_door.json: default/crystalmush/crystalmush_door_icon
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_hinge.json: default/crystalmush/crystalmush_door_bottom_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_door_lower_hinge.json: default/crystalmush/crystalmush_door_top_anim
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/amethyst.json: default/amethyst
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/brunnera.json: default/flowers/brunnera
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/exit_icon.json: required/exit_icon
[14:46:26] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[14:46:26] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/ruby_helmet.json: default/armors/ruby_helmet
