[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_trapdoor_open.json: default/crystalmush/crystalmush_trapdoor_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/arrow_previous_icon.json: required/arrow_previous_icon
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/onyx_ore.json: default/onyx_ore
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/onyx_hammer.json: default/onyx_hammer
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_trapdoor.json: default/crystalmush/crystalmush_trapdoor_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/obsidian_leggings.json: default/armors/obsidian_leggings
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs_outer.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs_outer.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/block/crystalmush_stairs_outer.json: default/crystalmush/crystalmush_planks_anim
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

[13:04:25] [Server thread/INFO]: Oraxen | Found invalid texture-path inside model-file assets/minecraft/models/grape_seeds.json: default/grape_seeds
[13:04:25] [Server thread/INFO]: Oraxen | Verify that you have a texture in said path.

